county,year_month,year,month,democratic_active,republican_active,no_party_active,other_active,total_active,democratic_inactive,republican_inactive,no_party_inactive,other_inactive,total_inactive,grand_total,file_path,libertarian_active,libertarian_inactive,dem_active_pct,rep_active_pct,no_party_active_pct,lib_active_pct,two_party_active_pct,active_pct,inactive_pct
Van Buren,2019-06,2019,6,872,1964,1737,25,4598,63,87,130,4,284,4882,Voter Registration/data_csv/2019-06.csv,NA,NA,0.1786153215895125,0.4022941417451864,0.3557968045882835,NA,0.580909463334699,0.9418271200327735,0.058172879967226546
Wapello,2019-06,2019,6,7747,5286,6722,101,19856,575,310,824,12,1721,21577,Voter Registration/data_csv/2019-06.csv,NA,NA,0.35903971821847336,0.2449830838392733,0.3115354312462344,NA,0.6040228020577467,0.9202391435324652,0.07976085646753488
Warren,2019-06,2019,6,9756,11541,12134,244,33675,498,549,912,26,1985,35660,Voter Registration/data_csv/2019-06.csv,NA,NA,0.27358384744812114,0.3236399326977005,0.3402692091979809,NA,0.5972237801458217,0.9443353897924845,0.055664610207515425
Washington,2019-06,2019,6,3032,5733,5245,114,14124,174,243,419,16,852,14976,Voter Registration/data_csv/2019-06.csv,NA,NA,0.20245726495726496,0.3828125,0.3502270299145299,NA,0.5852697649572649,0.9431089743589743,0.05689102564102564
Wayne,2019-06,2019,6,889,1432,1154,20,3495,29,58,66,3,156,3651,Voter Registration/data_csv/2019-06.csv,NA,NA,0.24349493289509724,0.39222130923034787,0.3160777869076965,NA,0.6357162421254451,0.9572719802793755,0.04272801972062449
Webster,2019-06,2019,6,7324,6946,8979,169,23418,539,364,932,6,1841,25259,Voter Registration/data_csv/2019-06.csv,NA,NA,0.28995605526742946,0.2749910922839384,0.35547725563165605,NA,0.5649471475513679,0.9271150876915158,0.07288491230848411
Winnebago,2019-06,2019,6,1465,2717,3007,35,7224,96,118,278,2,494,7718,Voter Registration/data_csv/2019-06.csv,NA,NA,0.1898160145115315,0.3520342057527857,0.3896087069188909,NA,0.5418502202643172,0.9359937807722207,0.06400621922777922
Winneshiek,2019-06,2019,6,4174,4274,5469,58,13975,286,163,486,11,946,14921,Voter Registration/data_csv/2019-06.csv,NA,NA,0.27973996380939614,0.28644192748475306,0.3665303934052677,NA,0.5661818912941492,0.9365994236311239,0.06340057636887608
Woodbury,2019-06,2019,6,17420,19690,19730,439,57279,1533,1253,2127,43,4956,62235,Voter Registration/data_csv/2019-06.csv,NA,NA,0.2799068048525749,0.3163814573792882,0.31702418253394393,NA,0.596288262231863,0.9203663533381538,0.07963364666184623
Worth,2019-06,2019,6,1306,1880,2041,20,5247,66,62,152,1,281,5528,Voter Registration/data_csv/2019-06.csv,NA,NA,0.2362518089725036,0.34008683068017365,0.36921128798842257,NA,0.5763386396526773,0.9491678726483358,0.05083212735166426
Wright,2019-06,2019,6,1730,3352,2534,39,7655,98,138,204,2,442,8097,Voter Registration/data_csv/2019-06.csv,NA,NA,0.21365938001729035,0.4139804865999753,0.3129554155860195,NA,0.6276398666172656,0.9454118809435593,0.054588119056440655
Adair,2019-07,2019,7,979,1993,2053,29,5054,45,69,134,2,250,5304,Voter Registration/data_csv/2019-07.csv,NA,NA,0.18457767722473606,0.37575414781297134,0.3870663650075415,NA,0.5603318250377074,0.952865761689291,0.0471342383107089
Adams,2019-07,2019,7,539,991,1085,8,2623,38,39,103,2,182,2805,Voter Registration/data_csv/2019-07.csv,NA,NA,0.19215686274509805,0.3532976827094474,0.3868092691622103,NA,0.5454545454545454,0.9351158645276292,0.06488413547237076
Allamakee,2019-07,2019,7,2054,4024,3002,40,9120,142,147,337,3,629,9749,Voter Registration/data_csv/2019-07.csv,NA,NA,0.21068827572058674,0.4127602831059596,0.3079290183608575,NA,0.6234485588265464,0.9354805621089343,0.06451943789106575
Appanoose,2019-07,2019,7,2144,2949,2840,38,7971,170,183,403,4,760,8731,Voter Registration/data_csv/2019-07.csv,NA,NA,0.24556179131829114,0.3377619974802428,0.3252777459626618,NA,0.583323788798534,0.9129538426297102,0.08704615737028977
Audubon,2019-07,2019,7,936,1891,1197,19,4043,34,55,95,0,184,4227,Voter Registration/data_csv/2019-07.csv,NA,NA,0.22143364088005676,0.4473621954104566,0.2831795599716111,NA,0.6687958362905133,0.9564703099124675,0.043529690087532526
Benton,2019-07,2019,7,3913,5685,7331,106,17035,173,195,415,9,792,17827,Voter Registration/data_csv/2019-07.csv,NA,NA,0.21949851349077243,0.3188983003309587,0.41123015650417905,NA,0.5383968138217311,0.9555730072362147,0.04442699276378527
Black Hawk,2019-07,2019,7,29523,20670,30185,808,81186,2319,1402,3023,76,6820,88006,Voter Registration/data_csv/2019-07.csv,NA,NA,0.3354657636979297,0.23487034974888077,0.3429879780924028,NA,0.5703361134468105,0.9225052837306548,0.07749471626934527
Boone,2019-07,2019,7,5091,5749,7068,161,18069,259,284,634,12,1189,19258,Voter Registration/data_csv/2019-07.csv,NA,NA,0.26435766953993145,0.29852528819192026,0.36701630491224424,NA,0.5628829577318517,0.9382594246546889,0.06174057534531104
Bremer,2019-07,2019,7,3936,5102,7374,106,16518,228,219,561,10,1018,17536,Voter Registration/data_csv/2019-07.csv,NA,NA,0.22445255474452555,0.29094434306569344,0.42050638686131386,NA,0.515396897810219,0.9419479927007299,0.05805200729927007
Buchanan,2019-07,2019,7,3412,3162,6410,49,13033,151,94,459,5,709,13742,Voter Registration/data_csv/2019-07.csv,NA,NA,0.24828991413185852,0.23009751127928976,0.4664532091398632,NA,0.4783874254111483,0.9484063455101149,0.051593654489885024
Buena Vista,2019-07,2019,7,2854,4031,4256,78,11219,315,242,518,3,1078,12297,Voter Registration/data_csv/2019-07.csv,NA,NA,0.23208912742945434,0.32780352931609336,0.3461006749613727,NA,0.5598926567455477,0.9123363421972839,0.08766365780271611
Butler,2019-07,2019,7,1671,4431,3405,52,9559,70,113,201,2,386,9945,Voter Registration/data_csv/2019-07.csv,NA,NA,0.1680241327300151,0.4455505279034691,0.34238310708898945,NA,0.6135746606334842,0.9611865258924083,0.038813474107591756
Calhoun,2019-07,2019,7,1263,2504,2537,45,6349,50,78,128,4,260,6609,Voter Registration/data_csv/2019-07.csv,NA,NA,0.1911030413073082,0.37887728854592223,0.38387047964896354,NA,0.5699803298532304,0.9606597064608867,0.03934029353911333
Carroll,2019-07,2019,7,3501,4300,5944,79,13824,126,135,248,9,518,14342,Voter Registration/data_csv/2019-07.csv,NA,NA,0.24410821363826524,0.29981871426579276,0.414447078510668,NA,0.5439269279040579,0.9638823037233301,0.03611769627666992
Cass,2019-07,2019,7,1426,4571,2875,40,8912,112,259,352,2,725,9637,Voter Registration/data_csv/2019-07.csv,NA,NA,0.14797136038186157,0.4743177337345647,0.29832935560859186,NA,0.6222890941164263,0.924769119020442,0.07523088097955795
Cedar,2019-07,2019,7,3102,3764,4826,77,11769,113,143,254,11,521,12290,Voter Registration/data_csv/2019-07.csv,NA,NA,0.25240032546786006,0.3062652563059398,0.39267697314890154,NA,0.5586655817737999,0.9576078112286411,0.04239218877135883
Cerro Gordo,2019-07,2019,7,8368,7884,12540,125,28917,444,376,995,8,1823,30740,Voter Registration/data_csv/2019-07.csv,NA,NA,0.27221860767729344,0.2564736499674691,0.40793754066363047,NA,0.5286922576447626,0.9406961613532856,0.05930383864671438
Cherokee,2019-07,2019,7,1456,3612,2681,44,7793,65,98,238,2,403,8196,Voter Registration/data_csv/2019-07.csv,NA,NA,0.17764763299170327,0.4407027818448023,0.3271107857491459,NA,0.6183504148365055,0.950829673011225,0.049170326988775014
Chickasaw,2019-07,2019,7,2324,2406,3296,28,8054,103,104,265,4,476,8530,Voter Registration/data_csv/2019-07.csv,NA,NA,0.27245017584994136,0.282063305978898,0.38640093786635404,NA,0.5545134818288393,0.9441969519343494,0.055803048065650646
Clarke,2019-07,2019,7,1431,1958,2147,32,5568,71,85,197,5,358,5926,Voter Registration/data_csv/2019-07.csv,NA,NA,0.24147823152210598,0.3304083698953763,0.36230172122848464,NA,0.5718866014174823,0.9395882551468107,0.060411744853189335
Clay,2019-07,2019,7,1917,5343,3559,56,10875,137,246,377,6,766,11641,Voter Registration/data_csv/2019-07.csv,NA,NA,0.16467657417747616,0.45898118718323166,0.3057297483034104,NA,0.6236577613607078,0.9341980929473412,0.0658019070526587
Clayton,2019-07,2019,7,3118,3641,4633,53,11445,130,134,210,4,478,11923,Voter Registration/data_csv/2019-07.csv,NA,NA,0.26151136458944896,0.3053761637171853,0.3885767004948419,NA,0.5668875283066342,0.9599094187704437,0.04009058122955632
Clinton,2019-07,2019,7,9208,7720,13671,152,30751,674,352,1202,17,2245,32996,Voter Registration/data_csv/2019-07.csv,NA,NA,0.27906412898533156,0.23396775366711117,0.41432294823614985,NA,0.5130318826524427,0.9319614498727118,0.06803855012728816
Crawford,2019-07,2019,7,2402,3238,3599,34,9273,95,102,238,2,437,9710,Voter Registration/data_csv/2019-07.csv,NA,NA,0.2473738414006179,0.33347064881565397,0.37064881565396496,NA,0.5808444902162719,0.954994850669413,0.045005149330587024
Dallas,2019-07,2019,7,14445,19928,22795,524,57692,795,1210,1898,49,3952,61644,Voter Registration/data_csv/2019-07.csv,NA,NA,0.23432937512166635,0.3232755823762248,0.3697845694633703,NA,0.5576049574978912,0.9358899487379144,0.06411005126208552
Davis,2019-07,2019,7,1633,1735,1385,20,4773,74,80,130,3,287,5060,Voter Registration/data_csv/2019-07.csv,NA,NA,0.32272727272727275,0.34288537549407117,0.2737154150197628,NA,0.6656126482213439,0.9432806324110672,0.056719367588932805
Decatur,2019-07,2019,7,1249,1750,1359,32,4390,165,106,201,4,476,4866,Voter Registration/data_csv/2019-07.csv,NA,NA,0.25667899712289355,0.35963830661734486,0.2792848335388409,NA,0.6163173037402384,0.9021783806000822,0.09782161939991779
Delaware,2019-07,2019,7,2245,4319,4748,47,11359,94,115,257,6,472,11831,Voter Registration/data_csv/2019-07.csv,NA,NA,0.189755726481278,0.36505789874059674,0.4013185698588454,NA,0.5548136252218747,0.9601048093990364,0.03989519060096357
Des Moines,2019-07,2019,7,10021,6625,9039,175,25860,660,338,868,21,1887,27747,Voter Registration/data_csv/2019-07.csv,NA,NA,0.3611561610264173,0.2387645511226439,0.3257649475618986,NA,0.5999207121490612,0.9319926478538221,0.06800735214617797
Dickinson,2019-07,2019,7,2382,5843,4458,76,12759,161,253,425,8,847,13606,Voter Registration/data_csv/2019-07.csv,NA,NA,0.17506982213729236,0.4294428928413935,0.3276495663677789,NA,0.6045127149786859,0.9377480523298545,0.062251947670145524
Dubuque,2019-07,2019,7,25389,16010,22471,501,64371,1567,961,2042,40,4610,68981,Voter Registration/data_csv/2019-07.csv,NA,NA,0.3680578710079587,0.23209289514503995,0.32575636769545235,NA,0.6001507661529987,0.9331700033342515,0.06682999666574854
Emmet,2019-07,2019,7,1655,1829,2648,27,6159,94,118,267,1,480,6639,Voter Registration/data_csv/2019-07.csv,NA,NA,0.24928453080283175,0.2754932971833107,0.3988552492845308,NA,0.5247778279861425,0.9276999548124718,0.07230004518752824
Fayette,2019-07,2019,7,3274,3955,4323,60,11612,197,123,296,5,621,12233,Voter Registration/data_csv/2019-07.csv,NA,NA,0.26763672034660346,0.32330581214746995,0.3533883757050601,NA,0.5909425324940734,0.9492356739965666,0.050764326003433335
Floyd,2019-07,2019,7,2756,2651,4761,43,10211,218,137,418,7,780,10991,Voter Registration/data_csv/2019-07.csv,NA,NA,0.25075061413884087,0.24119734328086617,0.4331725957601674,NA,0.49194795741970704,0.929032845055045,0.07096715494495497
Franklin,2019-07,2019,7,1166,2934,2127,31,6258,61,97,158,0,316,6574,Voter Registration/data_csv/2019-07.csv,NA,NA,0.17736537876483116,0.4463036203224825,0.32354730757529665,NA,0.6236689990873137,0.9519318527532704,0.04806814724672954
Fremont,2019-07,2019,7,994,2312,1360,27,4693,82,130,175,2,389,5082,Voter Registration/data_csv/2019-07.csv,NA,NA,0.19559228650137742,0.45493900039354584,0.2676111767020858,NA,0.6505312868949232,0.9234553325462417,0.07654466745375836
Greene,2019-07,2019,7,1609,2316,2182,44,6151,66,89,169,7,331,6482,Voter Registration/data_csv/2019-07.csv,NA,NA,0.2482258562172169,0.35729713051527306,0.33662449861153965,NA,0.6055229867324899,0.9489355137303301,0.051064486269669855
Grundy,2019-07,2019,7,1406,3905,3145,46,8502,47,122,157,4,330,8832,Voter Registration/data_csv/2019-07.csv,NA,NA,0.15919384057971014,0.44214221014492755,0.3560914855072464,NA,0.6013360507246377,0.9626358695652174,0.03736413043478261
Guthrie,2019-07,2019,7,1583,2823,3023,52,7481,65,111,218,2,396,7877,Voter Registration/data_csv/2019-07.csv,NA,NA,0.20096483432778978,0.3583851720198045,0.38377554906690364,NA,0.5593500063475942,0.9497270534467437,0.050272946553256315
Hamilton,2019-07,2019,7,2282,3876,3489,59,9706,98,109,261,2,470,10176,Voter Registration/data_csv/2019-07.csv,NA,NA,0.22425314465408805,0.38089622641509435,0.3428655660377358,NA,0.6051493710691824,0.953812893081761,0.04618710691823899
Hancock,2019-07,2019,7,1369,3275,2667,34,7345,79,98,201,3,381,7726,Voter Registration/data_csv/2019-07.csv,NA,NA,0.17719389075847786,0.42389334713952886,0.34519803261713694,NA,0.6010872378980068,0.950685995340409,0.049314004659590994
Hardin,2019-07,2019,7,2426,4587,3825,69,10907,135,196,256,2,589,11496,Voter Registration/data_csv/2019-07.csv,NA,NA,0.21102992345163535,0.3990083507306889,0.33272442588726514,NA,0.6100382741823243,0.9487647877522617,0.051235212247738346
Harrison,2019-07,2019,7,1978,3726,2550,71,8325,34,65,69,2,170,8495,Voter Registration/data_csv/2019-07.csv,NA,NA,0.23284284873454975,0.43861094761624486,0.3001765744555621,NA,0.6714537963507946,0.9799882283696292,0.020011771630370805
Henry,2019-07,2019,7,2596,4960,4838,70,12464,250,284,588,4,1126,13590,Voter Registration/data_csv/2019-07.csv,NA,NA,0.19102281089036055,0.36497424576894777,0.3559970566593083,NA,0.5559970566593083,0.9171449595290655,0.0828550404709345
Howard,2019-07,2019,7,1588,1488,2653,24,5753,84,57,206,0,347,6100,Voter Registration/data_csv/2019-07.csv,NA,NA,0.260327868852459,0.2439344262295082,0.43491803278688523,NA,0.5042622950819672,0.9431147540983607,0.05688524590163935
Humboldt,2019-07,2019,7,1164,2661,2322,33,6180,63,98,167,2,330,6510,Voter Registration/data_csv/2019-07.csv,NA,NA,0.17880184331797236,0.40875576036866357,0.3566820276497696,NA,0.5875576036866359,0.9493087557603687,0.05069124423963134
Ida,2019-07,2019,7,753,2175,1707,25,4660,29,58,103,1,191,4851,Voter Registration/data_csv/2019-07.csv,NA,NA,0.1552257266542981,0.4483611626468769,0.3518862090290662,NA,0.603586889301175,0.9606266749123892,0.0393733250876108
Iowa,2019-07,2019,7,2486,4037,4838,81,11442,132,165,297,6,600,12042,Voter Registration/data_csv/2019-07.csv,NA,NA,0.20644411227370868,0.3352433150639429,0.40176050489951837,NA,0.5416874273376515,0.9501743896362731,0.04982561036372696
Jackson,2019-07,2019,7,4726,3090,6043,34,13893,196,131,400,2,729,14622,Voter Registration/data_csv/2019-07.csv,NA,NA,0.3232115989604705,0.21132540008206813,0.4132813568595267,NA,0.5345369990425386,0.9501436192039393,0.04985638079606073
Jasper,2019-07,2019,7,7942,7486,9271,129,24828,283,233,502,3,1021,25849,Voter Registration/data_csv/2019-07.csv,NA,NA,0.30724592827575536,0.2896050137336067,0.3586599094742543,NA,0.5968509420093621,0.9605013733606715,0.039498626639328405
Jefferson,2019-07,2019,7,4082,3150,2927,95,10254,326,134,358,11,829,11083,Voter Registration/data_csv/2019-07.csv,NA,NA,0.3683118289271858,0.2842190742578724,0.2640981683659659,NA,0.6525309031850581,0.9252007579175313,0.07479924208246864
Johnson,2019-07,2019,7,44051,17820,31618,916,94405,4588,1960,4229,152,10929,105334,Voter Registration/data_csv/2019-07.csv,NA,NA,0.41820304934778896,0.16917614445478193,0.30016898627223876,NA,0.5873791938025709,0.896244327567547,0.10375567243245296
Jones,2019-07,2019,7,2999,3899,6019,41,12958,122,123,368,7,620,13578,Voter Registration/data_csv/2019-07.csv,NA,NA,0.22087199882162323,0.28715569303284727,0.44329061717484164,NA,0.5080276918544705,0.954337899543379,0.045662100456621
Keokuk,2019-07,2019,7,1733,2375,2255,21,6384,85,82,155,2,324,6708,Voter Registration/data_csv/2019-07.csv,NA,NA,0.2583482409063804,0.35405485986881335,0.33616577221228383,NA,0.6124031007751938,0.9516994633273703,0.04830053667262969
Kossuth,2019-07,2019,7,2894,3437,4272,40,10643,96,133,287,4,520,11163,Voter Registration/data_csv/2019-07.csv,NA,NA,0.259249305742184,0.3078921436889725,0.38269282450954045,NA,0.5671414494311565,0.95341754008779,0.04658245991220998
Lee,2019-07,2019,7,8497,4505,8100,142,21244,526,273,929,23,1751,22995,Voter Registration/data_csv/2019-07.csv,NA,NA,0.3695151119808654,0.1959121548162644,0.3522504892367906,NA,0.5654272667971298,0.9238530115242444,0.0761469884757556
Linn,2019-07,2019,7,51524,37529,53866,1651,144570,2441,1614,2920,123,7098,151668,Voter Registration/data_csv/2019-07.csv,NA,NA,0.33971569480707864,0.24744178073159798,0.35515731729830946,NA,0.5871574755386766,0.9532004114249545,0.046799588575045493
Louisa,2019-07,2019,7,1610,2379,2659,32,6680,89,72,186,3,350,7030,Voter Registration/data_csv/2019-07.csv,NA,NA,0.22901849217638692,0.3384068278805121,0.3782361308677098,NA,0.567425320056899,0.9502133712660028,0.049786628733997154
Lucas,2019-07,2019,7,1208,2296,2010,22,5536,65,92,156,1,314,5850,Voter Registration/data_csv/2019-07.csv,NA,NA,0.2064957264957265,0.39247863247863246,0.3435897435897436,NA,0.598974358974359,0.9463247863247863,0.053675213675213676
Lyon,2019-07,2019,7,768,5679,1547,18,8012,70,159,141,4,374,8386,Voter Registration/data_csv/2019-07.csv,NA,NA,0.09158120677319342,0.6772000953970904,0.18447412353923207,NA,0.7687813021702838,0.9554018602432626,0.04459813975673742
Madison,2019-07,2019,7,2571,4265,3870,84,10790,138,226,344,2,710,11500,Voter Registration/data_csv/2019-07.csv,NA,NA,0.22356521739130436,0.3708695652173913,0.33652173913043476,NA,0.5944347826086956,0.9382608695652174,0.06173913043478261
Mahaska,2019-07,2019,7,2369,6876,4268,102,13615,220,281,497,7,1005,14620,Voter Registration/data_csv/2019-07.csv,NA,NA,0.16203830369357045,0.47031463748290014,0.29192886456908346,NA,0.6323529411764706,0.9312585499316005,0.06874145006839945
Marion,2019-07,2019,7,4954,9636,7671,123,22384,329,449,673,11,1462,23846,Voter Registration/data_csv/2019-07.csv,NA,NA,0.20774972741759623,0.4040929296318041,0.32168917218820764,NA,0.6118426570494003,0.9386899270317873,0.0613100729682127
Marshall,2019-07,2019,7,7010,7140,8534,175,22859,426,348,825,15,1614,24473,Voter Registration/data_csv/2019-07.csv,NA,NA,0.28643811547419606,0.2917500919380542,0.34871082417357907,NA,0.5781882074122502,0.9340497691333306,0.06595023086666939
Mills,2019-07,2019,7,1978,5140,3045,112,10275,44,66,97,3,210,10485,Voter Registration/data_csv/2019-07.csv,NA,NA,0.18865045302813543,0.4902241297091082,0.290414878397711,NA,0.6788745827372437,0.9799713876967096,0.020028612303290415
Mitchell,2019-07,2019,7,1564,2473,2717,29,6783,65,63,143,3,274,7057,Voter Registration/data_csv/2019-07.csv,NA,NA,0.22162391951254073,0.35043219498370415,0.385007793680034,NA,0.5720561144962448,0.9611733031033017,0.038826696896698314
Monona,2019-07,2019,7,1554,2074,2135,38,5801,90,119,208,4,421,6222,Voter Registration/data_csv/2019-07.csv,NA,NA,0.24975891996142718,0.3333333333333333,0.3431372549019608,NA,0.5830922532947604,0.932336869173899,0.06766313082610093
Monroe,2019-07,2019,7,1382,1737,1531,22,4672,59,64,139,1,263,4935,Voter Registration/data_csv/2019-07.csv,NA,NA,0.28004052684903746,0.3519756838905775,0.31023302938196556,NA,0.632016210739615,0.9467071935157042,0.053292806484295845
Montgomery,2019-07,2019,7,1048,3455,2252,34,6789,79,144,222,5,450,7239,Voter Registration/data_csv/2019-07.csv,NA,NA,0.14477137726205278,0.47727586683243545,0.3110926923608233,NA,0.6220472440944882,0.9378367177786987,0.06216328222130128
Muscatine,2019-07,2019,7,7713,7778,10548,170,26209,509,402,943,15,1869,28078,Voter Registration/data_csv/2019-07.csv,NA,NA,0.27469905263907685,0.27701403233848565,0.3756677826055987,NA,0.5517130849775624,0.9334354298739227,0.06656457012607736
O'Brien,2019-07,2019,7,1108,5615,2422,46,9191,109,193,205,4,511,9702,Voter Registration/data_csv/2019-07.csv,NA,NA,0.11420325706039992,0.5787466501752216,0.24963924963924963,NA,0.6929499072356216,0.9473304473304474,0.05266955266955267
